2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T12:39:40.301+02:00 r=65cc34086eb5 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/login.do?jsessionid=781447c3baf3d47a6860ac8f69211cd0 status=200 time=31ms
2024-10-21T12:39:40.330+02:00 r=ddae594b81a0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/stylesheet.css UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:39:40.342+02:00 r=ddae594b81a0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/stylesheet.css status=200 time=15ms
2024-10-21T12:39:40.355+02:00 r=64022a4b131c ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/login.jsp?jsessionid=e5c7381ca63963abe7ade860bfc77d47 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:39:40.358+02:00 r=64022a4b131c ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/login.jsp?jsessionid=e5c7381ca63963abe7ade860bfc77d47 status=200 time=4ms
2024-10-21T12:39:40.386+02:00 r=d09f03316cf4 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/background.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:39:40.393+02:00 r=d09f03316cf4 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/background.gif status=200 time=6ms
2024-10-21T12:39:55.081+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-21T12:39:55.081+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-21T12:39:55.086+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed initialization in 5 ms
2024-10-21T12:39:55.094+02:00 r=5c11ed93428a ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:39:55.479+02:00 r=5c11ed93428a ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:39:55.633+02:00 r=5c11ed93428a ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=200 time=536ms
2024-10-21T12:39:55.689+02:00 r=79eeaa69dd71 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:39:55.697+02:00 r=79eeaa69dd71 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:39:55.860+02:00 r=79eeaa69dd71 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=173ms
2024-10-21T12:44:12.392+02:00 r=a105d9cea1fa ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T12:44:12.395+02:00 r=a105d9cea1fa ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:44:12.453+02:00 r=a105d9cea1fa ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=59ms
2024-10-21T12:56:34.719+02:00 r=d30473c5b6ea ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:56:34.733+02:00 r=d30473c5b6ea ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T12:56:34.769+02:00 r=d30473c5b6ea ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=47ms
2024-10-21T12:57:24.722+02:00 r=670d34813280 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:24.722+02:00 r=670d34813280 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:24.795+02:00 r=670d34813280 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=72ms
2024-10-21T12:57:30.747+02:00 r=a815b88853ad ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=A UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:30.750+02:00 r=a815b88853ad ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:30.756+02:00 r=a815b88853ad ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=A status=200 time=7ms
2024-10-21T12:57:31.732+02:00 r=96914bfe39e0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=Ann UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:31.734+02:00 r=96914bfe39e0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:31.736+02:00 r=96914bfe39e0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=Ann status=200 time=3ms
2024-10-21T12:57:32.136+02:00 r=ccc06e716d04 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=Anna%20Fellner UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:32.137+02:00 r=ccc06e716d04 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:32.140+02:00 r=ccc06e716d04 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=Anna%20Fellner status=200 time=4ms
2024-10-21T12:57:33.481+02:00 r=07e424db7a76 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=Anna%20Fellner&description=wefg UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:33.483+02:00 r=07e424db7a76 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:33.487+02:00 r=07e424db7a76 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=Anna%20Fellner&description=wefg status=200 time=5ms
2024-10-21T12:57:35.241+02:00 r=c709e30d9b14 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=Anna%20Fellner&description=wefg&minPrice=1020 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:35.245+02:00 r=c709e30d9b14 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:35.250+02:00 r=c709e30d9b14 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=Anna%20Fellner&description=wefg&minPrice=1020 status=200 time=8ms
2024-10-21T12:57:36.916+02:00 r=9f2fdfa623ff ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=Anna%20Fellner&description=wefg&minPrice=1020&maxPrice=124124 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:36.918+02:00 r=9f2fdfa623ff ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:36.921+02:00 r=9f2fdfa623ff ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=Anna%20Fellner&description=wefg&minPrice=1020&maxPrice=124124 status=200 time=4ms
2024-10-21T12:57:46.078+02:00 r=55654f7fa762 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:46.085+02:00 r=55654f7fa762 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=6ms
2024-10-21T12:57:46.090+02:00 r=575e7d92a66e ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:46.095+02:00 r=575e7d92a66e ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:57:46.100+02:00 r=575e7d92a66e ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=200 time=8ms
2024-10-21T12:57:46.126+02:00 r=09c91aebc2b8 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:46.128+02:00 r=09c91aebc2b8 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:46.161+02:00 r=09c91aebc2b8 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=34ms
2024-10-21T12:57:50.873+02:00 r=7cb5530b2d2f ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=A UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:57:50.876+02:00 r=7cb5530b2d2f ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:57:50.879+02:00 r=7cb5530b2d2f ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=A status=200 time=5ms
2024-10-21T12:58:01.620+02:00 r=9da02e448689 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:01.622+02:00 r=9da02e448689 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:58:01.633+02:00 r=9da02e448689 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=200 time=12ms
2024-10-21T12:58:01.664+02:00 r=04601176b145 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:01.665+02:00 r=04601176b145 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:58:01.704+02:00 r=04601176b145 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=40ms
2024-10-21T12:58:08.995+02:00 r=e19b0b582ff5 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=Irene%20Fellner UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:08.997+02:00 r=e19b0b582ff5 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:58:09.000+02:00 r=e19b0b582ff5 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=Irene%20Fellner status=200 time=4ms
2024-10-21T12:58:17.836+02:00 r=9a00cb2e29d0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:17.839+02:00 r=9a00cb2e29d0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T12:58:17.848+02:00 r=9a00cb2e29d0 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=200 time=12ms
2024-10-21T12:58:17.883+02:00 r=7c625d4cf5ea ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:17.886+02:00 r=7c625d4cf5ea ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:58:17.932+02:00 r=7c625d4cf5ea ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=48ms
2024-10-21T12:58:31.925+02:00 r=0fa03273dc20 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?minPrice=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:31.927+02:00 r=0fa03273dc20 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:58:31.979+02:00 r=0fa03273dc20 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?minPrice=0 status=200 time=54ms
2024-10-21T12:58:34.189+02:00 r=f6e5d17f6c34 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?minPrice=0&maxPrice=100 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:34.193+02:00 r=f6e5d17f6c34 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:58:34.245+02:00 r=f6e5d17f6c34 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?minPrice=0&maxPrice=100 status=200 time=55ms
2024-10-21T12:58:36.956+02:00 r=48c55b25d910 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?minPrice=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T12:58:36.958+02:00 r=48c55b25d910 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T12:58:37.004+02:00 r=48c55b25d910 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?minPrice=0 status=200 time=47ms
2024-10-21T13:49:46.682+02:00 r=b4b83d496004 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:49:46.682+02:00 r=b4b83d496004 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T13:49:46.761+02:00 r=b4b83d496004 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=78ms
2024-10-21T13:49:49.867+02:00 r=e9848f745e93 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T13:49:49.874+02:00 r=e9848f745e93 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T13:49:49.898+02:00 r=e9848f745e93 ip=0:0:0:0:0:0:0:1  INFO 48120 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=33ms
2024-10-21T13:49:59.177+02:00 r= ip=  WARN 48120 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=35m36s203ms541µs100ns).
2024-10-21T13:52:33.134+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T13:52:33.134+02:00 r= ip=  INFO 48120 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T13:52:39.645+02:00 r= ip=  INFO 48464 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 48464 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T13:52:39.648+02:00 r= ip=  INFO 48464 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T13:52:41.089+02:00 r= ip=  INFO 48464 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T13:52:41.142+02:00 r= ip=  INFO 48464 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T13:52:41.143+02:00 r= ip=  INFO 48464 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
